starttime	seconds	ctime	dtime	ttime	wait
Mon Dec 05 20:36:53 2016	1480970213	0	46	47	43
Mon Dec 05 20:37:31 2016	1480970251	0	46	47	44
Mon Dec 05 20:37:42 2016	1480970262	1	46	47	44
Mon Dec 05 20:38:58 2016	1480970338	0	46	47	46
Mon Dec 05 20:41:01 2016	1480970461	0	46	47	41
Mon Dec 05 20:37:37 2016	1480970257	0	46	47	44
Mon Dec 05 20:37:42 2016	1480970262	0	46	47	46
Mon Dec 05 20:36:48 2016	1480970208	1	46	47	44
Mon Dec 05 20:37:14 2016	1480970234	0	46	47	44
Mon Dec 05 20:39:43 2016	1480970383	1	46	47	45
Mon Dec 05 20:36:54 2016	1480970214	1	46	47	44
Mon Dec 05 20:39:43 2016	1480970383	0	46	47	44
Mon Dec 05 20:37:34 2016	1480970254	0	46	47	43
Mon Dec 05 20:41:41 2016	1480970501	0	46	47	44
Mon Dec 05 20:37:02 2016	1480970222	0	46	47	45
Mon Dec 05 20:40:56 2016	1480970456	0	46	47	39
Mon Dec 05 20:40:53 2016	1480970453	0	46	47	44
Mon Dec 05 20:37:38 2016	1480970258	1	46	47	44
Mon Dec 05 20:41:14 2016	1480970474	0	46	47	46
Mon Dec 05 20:37:32 2016	1480970252	0	46	47	46
Mon Dec 05 20:41:34 2016	1480970494	0	46	47	43
Mon Dec 05 20:39:06 2016	1480970346	1	46	47	44
Mon Dec 05 20:37:09 2016	1480970229	0	46	47	46
Mon Dec 05 20:37:44 2016	1480970264	1	46	47	46
Mon Dec 05 20:41:35 2016	1480970495	0	46	47	41
Mon Dec 05 20:41:28 2016	1480970488	1	46	47	42
Mon Dec 05 20:37:20 2016	1480970240	0	46	47	44
Mon Dec 05 20:39:29 2016	1480970369	1	46	47	44
Mon Dec 05 20:41:14 2016	1480970474	1	46	47	46
Mon Dec 05 20:36:56 2016	1480970216	0	46	47	42
Mon Dec 05 20:40:56 2016	1480970456	0	46	47	44
Mon Dec 05 20:40:54 2016	1480970454	0	46	47	44
Mon Dec 05 20:40:54 2016	1480970454	1	46	47	45
Mon Dec 05 20:41:31 2016	1480970491	0	46	47	45
Mon Dec 05 20:37:29 2016	1480970249	0	46	47	46
Mon Dec 05 20:37:37 2016	1480970257	0	46	47	44
Mon Dec 05 20:41:26 2016	1480970486	0	46	47	46
Mon Dec 05 20:41:13 2016	1480970473	0	46	47	46
Mon Dec 05 20:39:29 2016	1480970369	0	46	47	46
Mon Dec 05 20:40:48 2016	1480970448	0	46	47	44
Mon Dec 05 20:38:59 2016	1480970339	1	46	47	44
Mon Dec 05 20:41:10 2016	1480970470	0	46	47	46
Mon Dec 05 20:41:15 2016	1480970475	1	46	47	44
Mon Dec 05 20:39:06 2016	1480970346	0	46	47	45
Mon Dec 05 20:37:40 2016	1480970260	0	46	47	46
Mon Dec 05 20:41:14 2016	1480970474	0	46	47	46
Mon Dec 05 20:41:42 2016	1480970502	1	46	47	46
Mon Dec 05 20:37:40 2016	1480970260	1	46	47	42
Mon Dec 05 20:41:07 2016	1480970467	0	46	47	43
Mon Dec 05 20:38:49 2016	1480970329	0	46	47	44
Mon Dec 05 20:36:54 2016	1480970214	0	46	47	46
Mon Dec 05 20:41:34 2016	1480970494	0	46	47	46
Mon Dec 05 20:39:00 2016	1480970340	0	46	47	39
Mon Dec 05 20:37:13 2016	1480970233	0	46	47	43
Mon Dec 05 20:36:54 2016	1480970214	0	46	47	46
Mon Dec 05 20:36:53 2016	1480970213	0	46	47	44
Mon Dec 05 20:36:48 2016	1480970208	1	46	47	44
Mon Dec 05 20:41:29 2016	1480970489	0	46	47	42
Mon Dec 05 20:36:59 2016	1480970219	1	46	47	44
Mon Dec 05 20:37:30 2016	1480970250	1	46	47	44
Mon Dec 05 20:37:17 2016	1480970237	0	46	47	43
Mon Dec 05 20:41:35 2016	1480970495	0	46	47	44
Mon Dec 05 20:41:29 2016	1480970489	0	46	47	45
Mon Dec 05 20:37:24 2016	1480970244	0	46	47	45
Mon Dec 05 20:38:51 2016	1480970331	0	46	47	45
Mon Dec 05 20:37:03 2016	1480970223	1	46	47	44
Mon Dec 05 20:41:22 2016	1480970482	0	46	47	44
Mon Dec 05 20:41:35 2016	1480970495	0	46	47	42
Mon Dec 05 20:36:48 2016	1480970208	1	46	47	43
Mon Dec 05 20:37:41 2016	1480970261	1	46	47	46
Mon Dec 05 20:37:38 2016	1480970258	0	46	47	46
Mon Dec 05 20:37:43 2016	1480970263	0	46	47	45
Mon Dec 05 20:36:59 2016	1480970219	0	46	47	46
Mon Dec 05 20:36:49 2016	1480970209	0	46	47	41
Mon Dec 05 20:39:11 2016	1480970351	0	46	47	45
Mon Dec 05 20:40:52 2016	1480970452	0	46	47	45
Mon Dec 05 20:36:53 2016	1480970213	0	46	47	45
Mon Dec 05 20:41:17 2016	1480970477	0	46	47	46
Mon Dec 05 20:37:43 2016	1480970263	0	46	47	46
Mon Dec 05 20:38:56 2016	1480970336	2	45	47	42
Mon Dec 05 20:41:44 2016	1480970504	0	46	47	45
Mon Dec 05 20:39:32 2016	1480970372	1	46	47	41
Mon Dec 05 20:41:36 2016	1480970496	1	46	47	46
Mon Dec 05 20:40:48 2016	1480970448	0	46	47	39
Mon Dec 05 20:41:08 2016	1480970468	0	46	47	46
Mon Dec 05 20:39:36 2016	1480970376	0	46	47	44
Mon Dec 05 20:37:07 2016	1480970227	0	46	47	45
Mon Dec 05 20:41:37 2016	1480970497	0	46	47	44
Mon Dec 05 20:37:14 2016	1480970234	0	46	47	46
Mon Dec 05 20:39:09 2016	1480970349	0	46	47	45
Mon Dec 05 20:37:13 2016	1480970233	0	46	47	44
Mon Dec 05 20:36:54 2016	1480970214	0	46	47	44
Mon Dec 05 20:39:39 2016	1480970379	0	46	47	46
Mon Dec 05 20:37:42 2016	1480970262	0	46	47	44
Mon Dec 05 20:40:50 2016	1480970450	0	46	47	44
Mon Dec 05 20:36:56 2016	1480970216	0	46	47	46
Mon Dec 05 20:37:15 2016	1480970235	0	46	47	46
Mon Dec 05 20:37:21 2016	1480970241	0	46	47	43
Mon Dec 05 20:37:02 2016	1480970222	0	46	47	42
Mon Dec 05 20:37:29 2016	1480970249	0	46	47	45
Mon Dec 05 20:37:30 2016	1480970250	1	46	47	46
Mon Dec 05 20:37:29 2016	1480970249	0	46	47	41
Mon Dec 05 20:40:48 2016	1480970448	0	46	47	41
Mon Dec 05 20:39:27 2016	1480970367	1	45	47	42
Mon Dec 05 20:39:28 2016	1480970368	0	46	47	43
Mon Dec 05 20:39:07 2016	1480970347	1	46	47	44
Mon Dec 05 20:38:48 2016	1480970328	0	46	47	44
Mon Dec 05 20:39:04 2016	1480970344	1	46	47	45
Mon Dec 05 20:37:20 2016	1480970240	0	46	47	46
Mon Dec 05 20:39:29 2016	1480970369	0	46	47	43
Mon Dec 05 20:37:38 2016	1480970258	5	41	47	40
Mon Dec 05 20:41:08 2016	1480970468	0	46	47	45
Mon Dec 05 20:37:43 2016	1480970263	0	46	47	46
Mon Dec 05 20:41:21 2016	1480970481	0	46	47	41
Mon Dec 05 20:41:37 2016	1480970497	1	46	47	46
Mon Dec 05 20:37:02 2016	1480970222	0	46	47	46
Mon Dec 05 20:37:14 2016	1480970234	0	46	47	43
Mon Dec 05 20:41:15 2016	1480970475	1	46	47	46
Mon Dec 05 20:40:54 2016	1480970454	1	46	47	41
Mon Dec 05 20:39:39 2016	1480970379	0	46	47	44
Mon Dec 05 20:41:07 2016	1480970467	0	46	47	44
Mon Dec 05 20:39:15 2016	1480970355	0	46	47	46
Mon Dec 05 20:36:54 2016	1480970214	1	46	47	44
Mon Dec 05 20:36:57 2016	1480970217	0	46	47	44
Mon Dec 05 20:39:41 2016	1480970381	0	46	47	44
Mon Dec 05 20:37:44 2016	1480970264	0	46	47	42
Mon Dec 05 20:37:30 2016	1480970250	1	46	47	44
Mon Dec 05 20:37:21 2016	1480970241	0	46	47	45
Mon Dec 05 20:37:36 2016	1480970256	1	46	47	44
Mon Dec 05 20:37:39 2016	1480970259	1	46	47	45
Mon Dec 05 20:41:01 2016	1480970461	1	46	47	46
Mon Dec 05 20:39:22 2016	1480970362	0	46	47	46
Mon Dec 05 20:37:29 2016	1480970249	0	46	47	41
Mon Dec 05 20:40:55 2016	1480970455	1	46	47	44
Mon Dec 05 20:37:30 2016	1480970250	0	46	47	44
Mon Dec 05 20:37:23 2016	1480970243	0	46	47	44
Mon Dec 05 20:37:34 2016	1480970254	0	46	47	45
Mon Dec 05 20:39:32 2016	1480970372	0	46	47	45
Mon Dec 05 20:37:11 2016	1480970231	1	46	47	44
Mon Dec 05 20:36:53 2016	1480970213	0	46	47	45
Mon Dec 05 20:37:16 2016	1480970236	1	46	47	46
Mon Dec 05 20:41:37 2016	1480970497	0	46	47	46
Mon Dec 05 20:41:16 2016	1480970476	0	46	47	45
Mon Dec 05 20:36:58 2016	1480970218	0	46	47	40
Mon Dec 05 20:39:40 2016	1480970380	0	46	47	44
Mon Dec 05 20:37:42 2016	1480970262	1	46	47	42
Mon Dec 05 20:41:25 2016	1480970485	0	46	47	43
Mon Dec 05 20:37:29 2016	1480970249	0	46	47	45
Mon Dec 05 20:39:17 2016	1480970357	0	46	47	44
Mon Dec 05 20:37:44 2016	1480970264	0	46	47	44
Mon Dec 05 20:41:29 2016	1480970489	1	46	47	46
Mon Dec 05 20:39:21 2016	1480970361	0	46	47	46
Mon Dec 05 20:37:43 2016	1480970263	0	46	47	46
Mon Dec 05 20:37:40 2016	1480970260	0	46	47	42
Mon Dec 05 20:41:15 2016	1480970475	0	46	47	43
Mon Dec 05 20:37:27 2016	1480970247	0	46	47	46
Mon Dec 05 20:37:07 2016	1480970227	0	46	47	45
Mon Dec 05 20:41:10 2016	1480970470	0	46	47	42
Mon Dec 05 20:39:29 2016	1480970369	0	47	47	44
Mon Dec 05 20:41:14 2016	1480970474	0	46	47	40
Mon Dec 05 20:39:40 2016	1480970380	0	46	47	43
Mon Dec 05 20:36:51 2016	1480970211	0	46	47	46
Mon Dec 05 20:39:40 2016	1480970380	1	46	47	42
Mon Dec 05 20:39:42 2016	1480970382	0	46	47	45
Mon Dec 05 20:39:18 2016	1480970358	0	46	47	44
Mon Dec 05 20:37:25 2016	1480970245	0	47	47	45
Mon Dec 05 20:39:40 2016	1480970380	1	46	47	46
Mon Dec 05 20:39:42 2016	1480970382	0	47	47	46
Mon Dec 05 20:37:43 2016	1480970263	1	45	47	44
Mon Dec 05 20:41:14 2016	1480970474	1	46	47	44
Mon Dec 05 20:37:17 2016	1480970237	0	46	47	46
Mon Dec 05 20:39:42 2016	1480970382	0	46	47	46
Mon Dec 05 20:41:14 2016	1480970474	0	46	47	44
Mon Dec 05 20:40:55 2016	1480970455	0	46	47	43
Mon Dec 05 20:36:56 2016	1480970216	0	46	47	44
Mon Dec 05 20:37:34 2016	1480970254	0	46	47	42
Mon Dec 05 20:41:38 2016	1480970498	5	42	47	42
Mon Dec 05 20:39:33 2016	1480970373	0	47	47	46
Mon Dec 05 20:36:52 2016	1480970212	0	46	47	41
Mon Dec 05 20:40:56 2016	1480970456	1	46	47	42
Mon Dec 05 20:41:11 2016	1480970471	1	46	47	45
Mon Dec 05 20:39:29 2016	1480970369	1	46	47	42
Mon Dec 05 20:41:38 2016	1480970498	0	47	47	47
Mon Dec 05 20:40:55 2016	1480970455	3	44	47	44
Mon Dec 05 20:41:22 2016	1480970482	0	46	47	46
Mon Dec 05 20:41:37 2016	1480970497	0	46	47	45
Mon Dec 05 20:41:22 2016	1480970482	0	46	47	46
Mon Dec 05 20:41:31 2016	1480970491	0	46	47	45
Mon Dec 05 20:41:15 2016	1480970475	0	46	47	46
Mon Dec 05 20:37:40 2016	1480970260	0	46	47	41
Mon Dec 05 20:41:43 2016	1480970503	0	47	47	46
Mon Dec 05 20:37:43 2016	1480970263	0	46	47	44
Mon Dec 05 20:36:49 2016	1480970209	0	47	47	46
Mon Dec 05 20:41:41 2016	1480970501	0	47	47	45
Mon Dec 05 20:37:43 2016	1480970263	1	46	47	46
Mon Dec 05 20:39:44 2016	1480970384	0	46	47	46
Mon Dec 05 20:39:12 2016	1480970352	1	46	47	44
Mon Dec 05 20:39:40 2016	1480970380	0	46	47	46
Mon Dec 05 20:37:40 2016	1480970260	0	47	47	46
Mon Dec 05 20:38:55 2016	1480970335	0	46	47	43
Mon Dec 05 20:41:35 2016	1480970495	0	47	47	44
Mon Dec 05 20:40:48 2016	1480970448	1	46	47	44
Mon Dec 05 20:41:14 2016	1480970474	0	46	47	46
Mon Dec 05 20:37:26 2016	1480970246	0	47	47	46
Mon Dec 05 20:39:33 2016	1480970373	0	46	47	44
Mon Dec 05 20:39:31 2016	1480970371	1	46	47	44
Mon Dec 05 20:40:58 2016	1480970458	2	45	47	41
Mon Dec 05 20:41:13 2016	1480970473	0	46	47	46
Mon Dec 05 20:37:13 2016	1480970233	0	47	47	46
Mon Dec 05 20:39:40 2016	1480970380	0	46	47	46
Mon Dec 05 20:39:30 2016	1480970370	1	46	47	44
Mon Dec 05 20:38:57 2016	1480970337	0	47	47	44
Mon Dec 05 20:41:38 2016	1480970498	0	47	47	46
Mon Dec 05 20:41:25 2016	1480970485	0	46	47	45
Mon Dec 05 20:41:41 2016	1480970501	0	46	47	46
Mon Dec 05 20:39:42 2016	1480970382	0	46	47	44
Mon Dec 05 20:39:41 2016	1480970381	0	46	47	46
Mon Dec 05 20:41:32 2016	1480970492	0	46	47	43
Mon Dec 05 20:39:15 2016	1480970355	0	46	47	44
Mon Dec 05 20:37:09 2016	1480970229	0	47	47	44
Mon Dec 05 20:41:35 2016	1480970495	0	46	47	44
Mon Dec 05 20:36:54 2016	1480970214	1	46	47	44
Mon Dec 05 20:41:38 2016	1480970498	1	46	47	46
Mon Dec 05 20:38:59 2016	1480970339	0	47	47	47
Mon Dec 05 20:37:34 2016	1480970254	0	46	47	45
Mon Dec 05 20:37:16 2016	1480970236	0	46	47	46
Mon Dec 05 20:41:40 2016	1480970500	1	46	47	42
Mon Dec 05 20:41:44 2016	1480970504	0	47	47	45
Mon Dec 05 20:37:07 2016	1480970227	0	46	47	44
Mon Dec 05 20:37:13 2016	1480970233	0	46	47	45
Mon Dec 05 20:41:04 2016	1480970464	1	46	47	45
Mon Dec 05 20:37:40 2016	1480970260	0	46	47	45
Mon Dec 05 20:41:40 2016	1480970500	0	46	47	38
Mon Dec 05 20:39:33 2016	1480970373	0	46	47	44
Mon Dec 05 20:37:31 2016	1480970251	1	46	47	46
Mon Dec 05 20:38:54 2016	1480970334	0	46	47	46
Mon Dec 05 20:41:37 2016	1480970497	0	46	47	42
Mon Dec 05 20:37:04 2016	1480970224	0	47	47	43
Mon Dec 05 20:37:39 2016	1480970259	1	46	47	41
Mon Dec 05 20:36:48 2016	1480970208	1	46	47	46
Mon Dec 05 20:37:04 2016	1480970224	1	46	47	43
Mon Dec 05 20:39:29 2016	1480970369	0	47	47	44
Mon Dec 05 20:39:18 2016	1480970358	0	47	47	45
Mon Dec 05 20:39:44 2016	1480970384	0	46	47	46
Mon Dec 05 20:41:27 2016	1480970487	1	46	47	46
Mon Dec 05 20:37:28 2016	1480970248	1	46	47	38
Mon Dec 05 20:41:41 2016	1480970501	0	47	47	44
Mon Dec 05 20:39:21 2016	1480970361	1	46	47	46
Mon Dec 05 20:37:36 2016	1480970256	2	44	47	40
Mon Dec 05 20:41:31 2016	1480970491	0	46	47	43
Mon Dec 05 20:37:13 2016	1480970233	0	47	47	46
Mon Dec 05 20:36:56 2016	1480970216	0	47	47	47
Mon Dec 05 20:36:52 2016	1480970212	1	46	47	44
Mon Dec 05 20:36:53 2016	1480970213	0	47	47	44
Mon Dec 05 20:37:20 2016	1480970240	0	47	47	41
Mon Dec 05 20:39:43 2016	1480970383	0	46	47	45
Mon Dec 05 20:37:14 2016	1480970234	0	46	47	42
Mon Dec 05 20:36:56 2016	1480970216	0	46	47	44
Mon Dec 05 20:39:44 2016	1480970384	0	46	47	45
Mon Dec 05 20:39:41 2016	1480970381	0	47	47	45
Mon Dec 05 20:37:37 2016	1480970257	1	46	47	45
Mon Dec 05 20:37:29 2016	1480970249	0	47	47	42
Mon Dec 05 20:41:18 2016	1480970478	0	47	47	43
Mon Dec 05 20:37:14 2016	1480970234	1	46	47	44
Mon Dec 05 20:37:14 2016	1480970234	0	46	47	45
Mon Dec 05 20:41:24 2016	1480970484	0	46	47	46
Mon Dec 05 20:39:17 2016	1480970357	0	46	47	41
Mon Dec 05 20:37:02 2016	1480970222	0	47	47	46
Mon Dec 05 20:38:55 2016	1480970335	0	46	47	40
Mon Dec 05 20:36:48 2016	1480970208	0	47	47	42
Mon Dec 05 20:38:58 2016	1480970338	0	47	47	43
Mon Dec 05 20:37:26 2016	1480970246	0	47	47	44
Mon Dec 05 20:41:35 2016	1480970495	0	47	47	46
Mon Dec 05 20:41:31 2016	1480970491	0	46	47	44
Mon Dec 05 20:37:14 2016	1480970234	0	46	47	45
Mon Dec 05 20:37:24 2016	1480970244	0	47	47	45
Mon Dec 05 20:41:30 2016	1480970490	0	47	47	44
Mon Dec 05 20:36:56 2016	1480970216	0	47	47	42
Mon Dec 05 20:36:56 2016	1480970216	0	47	47	44
Mon Dec 05 20:41:13 2016	1480970473	0	47	47	47
Mon Dec 05 20:37:26 2016	1480970246	0	47	47	43
Mon Dec 05 20:41:18 2016	1480970478	0	46	47	46
Mon Dec 05 20:39:42 2016	1480970382	0	47	47	44
Mon Dec 05 20:39:11 2016	1480970351	0	47	47	44
Mon Dec 05 20:39:26 2016	1480970366	0	47	47	47
Mon Dec 05 20:39:07 2016	1480970347	0	46	47	45
Mon Dec 05 20:41:27 2016	1480970487	0	46	47	44
Mon Dec 05 20:37:12 2016	1480970232	0	47	47	45
Mon Dec 05 20:39:24 2016	1480970364	1	46	47	46
Mon Dec 05 20:36:51 2016	1480970211	1	46	47	40
Mon Dec 05 20:41:28 2016	1480970488	0	47	47	47
Mon Dec 05 20:37:36 2016	1480970256	1	46	47	45
Mon Dec 05 20:37:44 2016	1480970264	0	47	47	46
Mon Dec 05 20:37:14 2016	1480970234	0	47	47	44
Mon Dec 05 20:41:41 2016	1480970501	0	46	47	44
Mon Dec 05 20:37:25 2016	1480970245	0	47	47	42
Mon Dec 05 20:41:08 2016	1480970468	1	46	47	43
Mon Dec 05 20:41:17 2016	1480970477	0	46	47	42
Mon Dec 05 20:38:56 2016	1480970336	0	46	47	43
Mon Dec 05 20:39:13 2016	1480970353	0	47	47	46
Mon Dec 05 20:41:42 2016	1480970502	0	47	47	46
Mon Dec 05 20:36:56 2016	1480970216	10	37	47	37
Mon Dec 05 20:41:36 2016	1480970496	0	46	47	44
Mon Dec 05 20:39:39 2016	1480970379	0	47	47	44
Mon Dec 05 20:39:26 2016	1480970366	1	46	47	45
Mon Dec 05 20:37:13 2016	1480970233	0	47	47	46
Mon Dec 05 20:38:53 2016	1480970333	0	47	47	46
Mon Dec 05 20:37:42 2016	1480970262	0	47	47	45
Mon Dec 05 20:41:37 2016	1480970497	0	47	47	44
Mon Dec 05 20:40:54 2016	1480970454	0	46	47	45
Mon Dec 05 20:37:23 2016	1480970243	0	47	47	44
Mon Dec 05 20:36:50 2016	1480970210	0	47	47	47
Mon Dec 05 20:39:44 2016	1480970384	0	47	47	43
Mon Dec 05 20:39:39 2016	1480970379	0	47	47	44
Mon Dec 05 20:39:24 2016	1480970364	0	47	47	45
Mon Dec 05 20:36:54 2016	1480970214	0	47	47	45
Mon Dec 05 20:37:31 2016	1480970251	0	47	47	44
Mon Dec 05 20:37:28 2016	1480970248	0	46	47	46
Mon Dec 05 20:39:07 2016	1480970347	0	47	47	42
Mon Dec 05 20:37:36 2016	1480970256	0	47	47	43
Mon Dec 05 20:39:13 2016	1480970353	0	47	47	47
Mon Dec 05 20:41:36 2016	1480970496	0	47	47	45
Mon Dec 05 20:36:51 2016	1480970211	0	47	47	46
Mon Dec 05 20:40:59 2016	1480970459	0	46	47	35
Mon Dec 05 20:37:37 2016	1480970257	0	47	47	43
Mon Dec 05 20:39:11 2016	1480970351	0	46	47	46
Mon Dec 05 20:37:07 2016	1480970227	1	46	47	42
Mon Dec 05 20:36:57 2016	1480970217	1	46	47	44
Mon Dec 05 20:41:30 2016	1480970490	0	47	47	47
Mon Dec 05 20:37:01 2016	1480970221	1	46	47	46
Mon Dec 05 20:37:23 2016	1480970243	0	46	47	42
Mon Dec 05 20:41:29 2016	1480970489	0	47	47	44
Mon Dec 05 20:36:55 2016	1480970215	0	47	47	45
Mon Dec 05 20:39:26 2016	1480970366	0	47	47	47
Mon Dec 05 20:37:40 2016	1480970260	0	47	47	36
Mon Dec 05 20:39:14 2016	1480970354	0	47	47	44
Mon Dec 05 20:41:13 2016	1480970473	0	47	47	46
Mon Dec 05 20:37:42 2016	1480970262	0	47	47	41
Mon Dec 05 20:36:57 2016	1480970217	1	46	47	45
Mon Dec 05 20:41:44 2016	1480970504	1	46	47	46
Mon Dec 05 20:37:39 2016	1480970259	1	46	47	45
Mon Dec 05 20:37:40 2016	1480970260	0	47	47	43
Mon Dec 05 20:39:39 2016	1480970379	1	46	47	45
Mon Dec 05 20:36:52 2016	1480970212	0	46	47	37
Mon Dec 05 20:37:36 2016	1480970256	0	47	47	45
Mon Dec 05 20:36:57 2016	1480970217	1	46	47	43
Mon Dec 05 20:37:37 2016	1480970257	0	47	47	45
Mon Dec 05 20:37:19 2016	1480970239	0	47	47	44
Mon Dec 05 20:36:48 2016	1480970208	0	47	47	44
Mon Dec 05 20:37:29 2016	1480970249	0	47	47	45
Mon Dec 05 20:41:31 2016	1480970491	0	47	47	44
Mon Dec 05 20:41:30 2016	1480970490	0	47	47	41
Mon Dec 05 20:37:25 2016	1480970245	0	47	47	45
Mon Dec 05 20:41:24 2016	1480970484	0	47	47	43
Mon Dec 05 20:41:41 2016	1480970501	0	47	47	45
Mon Dec 05 20:37:38 2016	1480970258	0	47	47	44
Mon Dec 05 20:37:20 2016	1480970240	0	47	47	45
Mon Dec 05 20:41:30 2016	1480970490	0	47	47	45
Mon Dec 05 20:36:56 2016	1480970216	0	47	47	45
Mon Dec 05 20:36:57 2016	1480970217	1	46	47	46
Mon Dec 05 20:37:34 2016	1480970254	0	47	47	40
Mon Dec 05 20:41:27 2016	1480970487	2	45	47	45
Mon Dec 05 20:41:07 2016	1480970467	0	47	47	42
Mon Dec 05 20:37:26 2016	1480970246	0	47	47	44
Mon Dec 05 20:37:38 2016	1480970258	0	47	47	45
Mon Dec 05 20:41:30 2016	1480970490	1	46	47	45
Mon Dec 05 20:40:58 2016	1480970458	0	47	47	46
Mon Dec 05 20:38:53 2016	1480970333	0	47	47	44
Mon Dec 05 20:36:57 2016	1480970217	0	47	47	41
Mon Dec 05 20:41:27 2016	1480970487	0	47	47	46
Mon Dec 05 20:41:10 2016	1480970470	1	46	47	44
Mon Dec 05 20:39:43 2016	1480970383	1	46	47	46
Mon Dec 05 20:41:17 2016	1480970477	0	47	47	42
Mon Dec 05 20:37:21 2016	1480970241	0	47	47	42
Mon Dec 05 20:37:39 2016	1480970259	0	47	47	45
Mon Dec 05 20:37:37 2016	1480970257	0	47	47	45
Mon Dec 05 20:41:04 2016	1480970464	0	46	47	44
Mon Dec 05 20:41:15 2016	1480970475	1	46	47	45
Mon Dec 05 20:39:26 2016	1480970366	0	46	47	46
Mon Dec 05 20:39:36 2016	1480970376	1	46	47	44
Mon Dec 05 20:37:21 2016	1480970241	1	46	47	44
Mon Dec 05 20:38:52 2016	1480970332	4	43	47	40
Mon Dec 05 20:37:30 2016	1480970250	0	47	47	43
Mon Dec 05 20:37:39 2016	1480970259	0	47	47	47
Mon Dec 05 20:36:57 2016	1480970217	0	47	47	43
Mon Dec 05 20:37:17 2016	1480970237	1	46	47	43
Mon Dec 05 20:39:36 2016	1480970376	1	46	47	44
Mon Dec 05 20:37:38 2016	1480970258	0	47	47	47
Mon Dec 05 20:37:31 2016	1480970251	0	47	47	45
Mon Dec 05 20:36:52 2016	1480970212	0	47	47	47
Mon Dec 05 20:39:14 2016	1480970354	1	46	47	40
Mon Dec 05 20:36:54 2016	1480970214	0	47	47	45
Mon Dec 05 20:37:23 2016	1480970243	1	46	47	42
Mon Dec 05 20:40:59 2016	1480970459	0	47	47	44
Mon Dec 05 20:37:31 2016	1480970251	1	46	47	45
Mon Dec 05 20:39:24 2016	1480970364	1	46	47	42
Mon Dec 05 20:39:28 2016	1480970368	0	47	47	45
Mon Dec 05 20:36:50 2016	1480970210	0	47	47	44
Mon Dec 05 20:36:55 2016	1480970215	0	47	47	45
Mon Dec 05 20:37:37 2016	1480970257	0	47	47	44
Mon Dec 05 20:41:35 2016	1480970495	0	47	47	45
Mon Dec 05 20:37:44 2016	1480970264	0	47	47	45
Mon Dec 05 20:37:14 2016	1480970234	0	47	47	47
Mon Dec 05 20:41:10 2016	1480970470	0	47	47	47
Mon Dec 05 20:37:13 2016	1480970233	0	47	47	45
Mon Dec 05 20:41:36 2016	1480970496	0	47	47	47
Mon Dec 05 20:37:21 2016	1480970241	0	47	47	44
Mon Dec 05 20:40:59 2016	1480970459	0	46	47	46
Mon Dec 05 20:39:17 2016	1480970357	1	46	47	46
Mon Dec 05 20:38:47 2016	1480970327	1	46	47	46
Mon Dec 05 20:39:44 2016	1480970384	0	47	47	47
Mon Dec 05 20:39:07 2016	1480970347	0	47	47	42
Mon Dec 05 20:41:14 2016	1480970474	0	47	47	44
Mon Dec 05 20:39:30 2016	1480970370	1	46	47	44
Mon Dec 05 20:41:04 2016	1480970464	0	47	47	46
Mon Dec 05 20:41:22 2016	1480970482	1	46	47	44
Mon Dec 05 20:38:53 2016	1480970333	1	46	47	46
Mon Dec 05 20:36:50 2016	1480970210	0	47	47	46
Mon Dec 05 20:38:54 2016	1480970334	1	46	47	42
Mon Dec 05 20:41:14 2016	1480970474	0	47	47	45
Mon Dec 05 20:41:43 2016	1480970503	0	47	47	45
Mon Dec 05 20:37:34 2016	1480970254	0	47	47	43
Mon Dec 05 20:37:41 2016	1480970261	0	47	47	44
Mon Dec 05 20:39:44 2016	1480970384	0	47	47	47
Mon Dec 05 20:38:52 2016	1480970332	0	47	47	42
Mon Dec 05 20:39:04 2016	1480970344	0	47	47	44
Mon Dec 05 20:41:30 2016	1480970490	0	47	47	47
Mon Dec 05 20:41:10 2016	1480970470	0	47	47	46
Mon Dec 05 20:38:54 2016	1480970334	1	46	47	42
Mon Dec 05 20:37:21 2016	1480970241	0	47	47	47
Mon Dec 05 20:37:26 2016	1480970246	0	47	47	47
Mon Dec 05 20:36:52 2016	1480970212	1	46	47	46
Mon Dec 05 20:39:41 2016	1480970381	0	47	47	47
Mon Dec 05 20:41:33 2016	1480970493	0	47	47	43
Mon Dec 05 20:41:17 2016	1480970477	0	47	47	43
Mon Dec 05 20:37:24 2016	1480970244	0	47	47	44
Mon Dec 05 20:37:26 2016	1480970246	0	47	47	45
Mon Dec 05 20:39:14 2016	1480970354	0	47	47	46
Mon Dec 05 20:41:17 2016	1480970477	0	47	47	47
Mon Dec 05 20:37:41 2016	1480970261	0	47	47	43
Mon Dec 05 20:38:59 2016	1480970339	1	46	47	33
Mon Dec 05 20:39:40 2016	1480970380	0	47	47	44
Mon Dec 05 20:39:22 2016	1480970362	0	47	47	47
Mon Dec 05 20:39:44 2016	1480970384	0	47	47	40
Mon Dec 05 20:41:17 2016	1480970477	1	46	47	43
Mon Dec 05 20:36:54 2016	1480970214	0	47	47	47
Mon Dec 05 20:36:54 2016	1480970214	0	47	47	46
Mon Dec 05 20:37:20 2016	1480970240	0	47	47	47
Mon Dec 05 20:39:04 2016	1480970344	0	47	47	45
Mon Dec 05 20:41:43 2016	1480970503	0	47	47	40
