################################################################################
# Collectl:   V3.7.4-1  HiRes: 1  Options: -scmsd -i 5 -R 1200s -oDm -P -f/tmp 
# Host:       data-collector  DaemonOpts: 
# Booted:     1479330564.83 [20161116-21:09:24]
# Distro:     debian 8.6  Platform: Droplet
# Date:       20161116-212039  Secs: 1479331239 TZ: +0000
# SubSys:     cmsd Options: Dm Interval: 5 NumCPUs: 1  NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2399.998 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.16.0-4-amd64  Memory: 1024436 kB  Swap: 0 kB
# NumDisks:   1 DiskNames: vda
# NumNets:    8 NetNames: vethb2976c2:10000 veth922dbe2:10000 lo:?? vethe7886d7:10000 veth6d4dec3:10000 eth1:?? docker0:?? eth0:??
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot
20161116 21:39:00.007 90 0 9 0 0 1 0 0 100 0 0 356 2204 12 217 4 3.16 3.09 2.24 4 0 1024436 940460 83976 0 5644 308100 60628 77656 544348 1184348 0 0 0 0 0 0 3664 0 0 141168 0 604 509 0 0 0 0 15612 217 5 0 0 80 23 0 0 0 0 0 73 73 0 604 604 0 0 0
20161116 21:39:05.001 89 0 8 0 0 2 0 0 100 0 0 362 2362 11 217 2 3.15 3.09 2.25 2 0 1024436 941692 82744 0 5652 309304 60564 77736 544356 1184348 0 0 0 0 0 0 4392 0 0 141248 0 702 8 0 0 0 0 15596 217 5 0 0 80 19 0 0 0 0 0 79 79 0 702 702 0 0 0
20161116 21:39:10.001 89 0 9 0 0 2 0 0 100 0 0 360 2318 11 217 4 3.14 3.08 2.25 4 0 1024436 942816 81620 0 5660 310456 60548 77784 544368 1184348 0 0 0 0 0 0 5348 0 0 141296 0 658 6 0 0 0 0 15592 217 5 0 0 80 22 0 0 0 0 0 79 79 0 658 658 0 0 0
20161116 21:39:15.001 90 0 7 0 0 2 0 0 100 0 0 361 2347 11 217 2 3.12 3.08 2.25 2 0 1024436 944080 80356 0 5668 311672 60544 77864 544416 1184348 0 0 0 0 0 0 912 0 0 141376 0 1748 8 0 0 0 0 15588 217 5 0 0 80 17 0 0 0 0 0 83 83 0 1748 1748 0 0 0
20161116 21:39:20.007 91 0 8 0 0 2 0 0 100 0 0 352 2186 10 217 4 3.11 3.08 2.26 4 0 1024436 945200 79236 0 5676 312776 60540 77928 544424 1184348 0 0 0 0 0 0 1808 0 0 141440 0 609 6 0 0 0 0 15584 217 5 0 0 80 11 0 0 0 0 0 73 73 0 609 609 0 0 0
20161116 21:39:25.001 88 0 10 0 0 2 0 0 100 0 0 351 2169 10 217 1 3.11 3.08 2.26 1 0 1024436 946324 78112 0 5684 313828 60532 77968 544424 1184348 0 0 0 0 0 0 2624 0 0 141484 0 614 3 0 0 0 0 15584 217 5 0 0 80 11 0 0 0 0 0 75 75 0 614 614 0 1 1
20161116 21:39:30.001 90 0 8 0 0 2 0 0 100 0 0 383 2329 11 217 4 3.18 3.10 2.27 4 0 1024436 952092 72344 0 6396 318936 60568 78364 544432 1184348 0 0 0 0 0 0 3576 0 0 142572 930 663 215 9 0 0 0 15612 217 5 0 0 80 9 0 0 0 0 50 80 129 930 663 1594 0 0 0
20161116 21:39:35.002 91 0 7 0 0 2 0 0 100 0 0 361 2175 11 217 3 3.16 3.09 2.28 3 0 1024436 953228 71208 0 6404 319964 60556 78404 544444 1184348 0 0 0 0 0 0 4332 0 0 142612 0 592 4 0 0 0 0 15596 217 5 0 0 80 9 0 0 0 0 0 70 70 0 592 592 0 0 0
20161116 21:39:40.007 90 0 8 0 0 2 0 0 100 0 0 351 2173 10 217 4 3.23 3.11 2.28 4 0 1024436 954200 70236 0 6412 321028 60552 78460 544152 1184348 0 0 0 0 0 0 4996 0 0 142668 0 642 9 0 0 0 0 15592 217 5 0 0 80 10 0 0 0 0 0 73 73 0 642 642 0 0 0
20161116 21:39:45.002 89 0 8 1 0 3 0 0 99 0 0 343 2031 10 217 3 3.21 3.11 2.29 3 0 1024436 954952 69484 0 6420 321988 60532 78524 544152 1184348 0 0 0 0 0 0 776 0 0 142736 0 1539 5 0 0 0 0 15584 217 5 0 0 80 13 0 0 0 0 0 68 68 0 1539 1539 0 0 0
20161116 21:39:50.007 89 0 8 0 0 3 0 0 100 0 0 348 2128 10 217 5 3.11 3.09 2.29 5 0 1024436 956084 68352 0 6436 323140 60536 78572 544172 1184348 0 0 0 0 0 0 1728 0 0 142892 0 585 6 0 0 0 0 15584 217 5 0 0 80 13 0 0 0 0 0 70 70 0 585 585 0 0 0
20161116 21:39:55.001 89 0 9 0 0 2 0 0 100 0 0 368 2353 11 217 2 3.10 3.09 2.29 2 0 1024436 957324 67112 0 6444 324296 60536 78628 544188 1184348 0 0 0 0 0 0 3052 0 0 142584 0 661 7 0 0 0 0 15584 217 5 0 0 80 17 0 0 0 0 0 79 79 0 661 661 0 0 0
20161116 21:40:00.002 88 0 9 0 0 3 0 0 100 0 0 349 2082 11 217 4 3.10 3.09 2.29 4 0 1024436 958064 66372 0 6452 325228 60548 78676 544216 1184348 0 0 0 0 0 0 4156 0 0 142232 0 546 109 0 0 0 0 15592 217 5 0 0 80 23 0 0 0 0 0 68 68 0 546 546 0 1 1
20161116 21:40:05.002 90 0 7 0 0 2 0 0 100 0 0 354 2146 11 217 3 3.17 3.10 2.30 3 0 1024436 959184 65252 0 6460 326240 60548 78748 544224 1184348 0 0 0 0 0 0 5156 0 0 141912 0 590 6 0 0 0 0 15592 217 5 0 0 80 18 0 0 0 0 0 67 67 0 590 590 0 0 0
20161116 21:40:10.003 89 0 9 0 0 2 0 0 100 0 0 363 2260 11 219 5 3.16 3.10 2.31 5 0 1024436 960300 64136 0 6468 327316 60540 78796 544236 1184348 0 0 0 0 0 0 5272 0 0 141560 0 857 6 0 0 0 0 15588 217 5 0 0 80 20 0 0 0 0 0 77 77 0 857 857 0 0 0
20161116 21:40:15.002 91 0 7 0 0 2 0 0 100 0 0 359 2176 11 217 4 3.14 3.10 2.31 4 0 1024436 961384 63052 0 6476 328364 60540 78852 544244 1184348 0 0 0 0 0 0 1828 0 0 141220 0 1522 7 0 0 0 0 15584 217 5 0 0 80 17 0 0 0 0 0 72 72 0 1522 1522 0 0 0
20161116 21:40:20.007 90 0 8 0 0 1 0 0 100 0 0 354 2209 11 217 5 3.13 3.10 2.32 5 0 1024436 962376 62060 0 6484 329424 60540 78924 544248 1184348 0 0 0 0 0 0 3088 0 0 140888 0 579 8 0 0 0 0 15584 217 5 0 0 80 17 0 0 0 0 0 70 70 0 579 579 0 0 0
20161116 21:40:25.001 90 0 7 0 0 3 0 0 100 0 0 366 2321 10 217 2 3.20 3.11 2.33 2 0 1024436 963616 60820 0 6492 330568 60536 78972 544252 1184348 0 0 0 0 0 0 3932 0 0 140544 0 738 6 0 0 0 0 15584 217 5 0 0 80 10 0 0 0 0 0 79 79 0 738 738 0 0 0
20161116 21:40:30.002 91 0 7 0 0 1 0 0 100 0 0 359 2253 10 217 4 3.18 3.11 2.33 4 0 1024436 946840 77596 0 5828 314660 60508 78600 544260 1184348 0 0 0 0 0 0 5168 0 0 141796 0 597 104 0 0 0 0 15592 217 5 0 0 80 10 0 0 0 0 0 74 74 0 597 597 0 0 0
20161116 21:40:35.001 88 0 9 0 0 3 0 0 100 0 0 372 2368 9 218 2 3.17 3.11 2.33 2 0 1024436 948264 76172 0 5836 315900 60512 78688 544308 1184348 0 0 0 0 0 0 6500 0 0 141484 0 681 11 0 0 0 0 15592 217 5 0 0 80 12 0 0 0 0 0 83 83 0 681 681 0 1 1
